Modèle,Données,Accuracy,F2-score,ROC-AUC
"A — Supervisé pur (HP fixes, référence)",80 images,0.9,0.8974,0.98
A — Supervisé pur (HP optimisés),80 images,0.9,0.8974,0.98
B — Semi-sup. DBSCAN (HP optimisés),1486 images,0.9,0.8974,0.96
C — DBSCAN+aug (HP optimisés),~2206 images,0.9,0.8974,0.92
